20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 6 166971 255483 206352 182592 177255 173799 227295 168963 168474 166872 166971 222648 167694 165378 165009 175194 164487 190326 184632 152319 151449 151716 273570 163296 163161 162819 163401 163407 163251 170832 162114 161817 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 8 137190 162774 166731 137364 137415 137040 136806 139116 138330 136119 136275 214872 165003 137427 159411 131583 131745 130953 165159 133821 136986 137505 136275 136800 136341 138513 136380 144855 137190 133059 137328 136119 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 8 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 8 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 8 165753 205530 189519 205920 176880 172461 172479 182424 170172 168198 167595 167007 166191 165297 165753 165444 165009 164472 163833 164388 163995 173745 163707 163308 163635 238920 146214 241245 162840 163344 163332 162897 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 11 137502 155871 195957 138918 137802 138807 136716 137256 218037 133428 128775 165333 137406 138066 138174 136419 149715 137223 137064 163950 132768 162726 137220 137241 137328 137775 136989 137751 136929 163500 137493 137502 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 11 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 11 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 11 169350 200043 229179 224556 175602 173814 172035 170898 169350 167880 166662 179412 165963 216891 237327 193638 163941 163302 163344 163596 163425 216549 163293 163209 219348 165249 164085 184800 156792 156528 188865 162393 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 14 137175 140448 138981 140187 152322 137598 137517 136845 160995 132813 132174 162438 134214 136926 137235 136719 136761 159744 137211 136857 137004 149049 137175 136035 136896 136836 136857 137655 137991 136698 133857 137637 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 14 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 14 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 14 166902 229434 203556 181695 176739 173862 194553 199482 169653 168456 167202 166902 165816 166032 164700 164355 218166 165837 165354 165012 164475 191181 243435 164052 164022 163944 164064 163224 221043 175644 163347 164034 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 18 137913 146049 139473 194550 139749 168123 139107 137439 137166 134073 150066 137070 138207 138189 136590 137103 136764 137490 137772 185097 137046 137466 137262 138099 137913 138186 137331 146973 137073 138213 137943 137109 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 18 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 18 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 18 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 18 167997 205935 190071 182964 176802 174522 172410 273363 173754 170556 169233 167997 166809 166179 166413 166377 165255 165240 164319 164019 181341 191997 166326 165372 164736 164253 286899 164097 163275 163392 195150 240741 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 23 137994 146517 139146 138567 191277 138261 134043 137289 137424 134559 137844 199146 139191 137682 151740 138048 171930 138216 137970 136890 137826 137694 136929 138627 137019 137994 137274 137703 138399 138714 137313 192864 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 23 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 23 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 23 166062 206118 189744 180864 176352 172464 170436 169536 168783 187533 167364 196005 167856 166062 165918 165399 165015 164685 164004 192822 163959 163611 163113 174165 163722 163551 218271 165252 164043 164379 163050 163311 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 29 138426 145128 139056 154287 139161 137556 154032 166236 139395 137802 138801 137781 137187 138261 138723 137367 137238 138780 137655 136902 170754 140679 138228 149523 159087 138084 137871 141162 136698 137556 137634 138426 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 29 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 29 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 29 168096 225696 190704 192534 198426 175167 173268 171240 168510 168096 193701 167166 165837 165747 176562 164484 164340 170352 184278 164325 164721 163863 163689 163167 163155 188772 189228 162954 187290 163236 163470 162435 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 37 139173 145434 138567 139695 138741 139173 139209 139179 138918 157302 186735 139185 138189 147534 165711 136713 138360 138228 139041 138651 139026 137553 138750 138408 140928 138906 211572 139239 138480 139209 157578 139920 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 37 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 37 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 37 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 37 163893 231906 189096 180861 174681 187842 170598 168975 168615 196458 167541 166179 165840 164571 163893 163191 163152 162999 162861 173043 163362 163104 163215 162984 188760 163593 162981 162426 163095 162324 162462 162381 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 37 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 47 139209 147171 139713 140205 167184 140016 137850 139344 138444 139230 138210 139395 138822 138513 139011 138438 155289 138318 138993 138600 140337 159543 139941 139209 138717 138534 138690 138834 160659 139668 139245 139203 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 47 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 47 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 47 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 47 165708 206175 255237 185526 178734 174204 171801 197496 162117 161376 160413 177630 183747 217767 165708 191028 165939 164508 164391 163923 164118 163872 164163 164019 163584 220458 165402 165252 164016 172005 181668 163890 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 59 139917 143397 140076 139917 140154 156330 139710 139698 138996 139014 140472 193509 152256 139152 138903 139134 169170 141861 138288 140148 138591 151296 138723 139257 139620 140331 139845 140208 164595 139971 138699 139593 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 59 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 59 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 59 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 59 165444 203307 204699 182883 177075 173889 171456 198033 170229 168252 167325 165984 166032 165444 164817 163905 184560 164361 163458 163785 164163 162741 186807 164796 164298 163668 163278 163152 163278 162624 175461 162990 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 74 141345 148827 213111 139644 141603 141345 169539 141426 137013 140520 139374 157554 142737 140835 140319 136725 139731 141414 157641 144447 141072 140583 139875 142554 142302 141717 141207 151770 139605 140913 141441 140931 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 74 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 74 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 74 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 74 168189 209112 190929 184257 177072 174270 222408 171801 169482 168189 167439 167082 168288 195537 166992 166350 164952 164910 164418 188463 182895 194484 164958 164724 164151 163215 163368 186411 165657 164397 196071 163950 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 93 142143 173349 140334 143232 143466 142134 142068 192723 139833 141267 142143 142050 141630 140082 164085 153252 136986 136479 168729 169386 136215 166506 142227 166053 162975 141930 140988 140979 142191 142338 141300 156144 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 93 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 93 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 93 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 93 166419 206661 190272 202095 188385 175398 172359 170733 169572 168450 183885 166875 166419 166593 165870 165000 165240 164880 190191 164754 190218 163896 163395 163881 208032 164058 163920 163305 164211 163380 163305 163566 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 117 143316 151335 145824 139938 158607 142875 143628 142995 200082 142392 144309 143916 143316 170484 142905 142599 141861 142914 141180 165612 146073 189093 137550 136722 165864 143787 142971 144042 141804 155364 142848 139215 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 117 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randombytes 117 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 randomcalls 117 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_cycles 117 167892 207105 191328 208266 170475 202245 172680 170622 198402 170328 198489 167004 166800 211539 191601 167892 167259 166245 165471 165897 165162 164667 189558 164925 231366 164985 164454 177735 164085 163872 163377 162618 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_bytes 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randombytes 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 open_randomcalls 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 cycles 147 145395 158364 196515 146991 145425 142320 145446 160902 145764 145155 143355 145395 145176 144642 145512 145020 145440 146160 167874 144390 145395 141753 145128 157065 147000 144351 144849 141633 145779 141423 144546 144645 
20171020 supercop amd64 20171125 crypto_encrypt ntruees1087ep1 bytes 147 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 1495 
