20171020 supercop amd64 20171125 crypto_sign rainbow181212 try 6f46dcb4a4f847a5610a55826884a7920974349fc6a82f3554c73fa6ea68d353/7afc88e38b18a768493c42a0da5cba05c7d9690ef8bba6531917c035a5a27e03 unknown 1153155 4249675782 2399996000 crypto_sign/rainbow181212/ref g++_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv
20171020 supercop amd64 20171125 crypto_sign rainbow181212 implementation crypto_sign/rainbow181212/ref - 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 outputbytes 42 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 publickeybytes 22704 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 secretkeybytes 17838 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpuid GenuineIntel-000306c1-078bfbff_ 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpucycles_persecond 2399996000 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cpucycles_implementation amd64cpuinfo 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 compiler g++_-march=native_-mtune=native_-O3_-fomit-frame-pointer_-fwrapv 6.3.0_20170406 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 59 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 101 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 59 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 59 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 59 660504 664452 690537 654492 748821 712266 710304 719907 640902 706395 666876 665589 647529 645357 660504 640206 649575 713217 616662 731874 659511 616596 645237 648141 674019 628962 773454 671538 616932 662640 648099 657579 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 59 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 74 398466 451716 376503 390495 393525 375213 398466 405489 378828 375390 424776 400440 398946 406716 375744 405804 396693 377100 395637 398700 384948 375909 443892 403710 418476 469989 376212 409173 361914 759804 362139 414318 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 74 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 116 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 74 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 74 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 74 653397 619314 624489 669897 638082 637659 646461 673515 614457 669123 676278 703653 689580 695505 638571 683706 641697 664395 637896 705237 653397 638553 657117 652548 666534 638085 654882 614415 772959 640251 686802 601593 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 74 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 93 378093 384654 410307 420915 376995 376665 377271 377031 412725 393057 444291 437010 377904 392820 360033 378093 358854 428202 376647 376611 371220 419175 356043 417039 376500 376371 408876 385806 416880 408831 374427 376722 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 93 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 93 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 93 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 93 664890 692562 664890 687432 723975 760410 638331 751713 695973 690033 661092 671034 700905 689793 726594 615267 654846 637725 652122 646266 637959 677706 601137 628032 662247 679608 598206 661551 638094 738855 630057 665814 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 93 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 117 380250 391047 349560 482115 375723 437844 360246 348618 348636 417957 388614 375981 407076 387732 398247 420993 376776 399654 386508 390456 378525 410238 375618 376176 436299 374961 380250 375570 375069 376044 452775 371925 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 117 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 159 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 117 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 117 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 117 664605 674415 717003 624615 682437 658293 705174 727410 642282 651072 690696 693831 640413 703380 595686 695916 640512 727770 716181 661632 649797 669585 664605 640323 707607 664125 689952 650289 651450 753237 641904 652632 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 117 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 147 390807 408831 390807 376710 390834 471195 406002 377292 387459 392259 394587 444516 375795 377070 384174 395964 445356 414573 378144 377232 385701 395847 513852 405321 378081 390336 387885 406119 378411 474273 376860 376911 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 147 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 189 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 147 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 147 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 147 656523 745416 646050 657072 691530 719520 738093 647244 646704 720615 658263 694866 646416 695484 656523 695586 655608 654717 671427 668475 692163 659469 647451 645840 710352 647490 646386 646434 654396 646326 646992 646632 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 184 378594 395274 377901 426954 447402 379878 378594 378261 379113 399903 427119 378351 377844 380811 375972 377535 389988 378345 377682 433578 379527 430437 390006 378465 376857 378126 383343 377790 377727 385977 377760 378273 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 184 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 184 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 184 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 184 640479 658611 639870 639522 638877 646902 639621 639006 639501 647028 639033 639777 645456 640479 639357 693555 731259 639540 639633 647277 672423 639717 684939 727383 639957 693576 676809 793191 639240 639546 731766 663465 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 184 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 231 403839 423666 374982 376317 378291 377295 449205 427080 396465 380958 383055 434277 395457 410421 375012 377991 373179 419562 545139 440214 372996 419211 403839 396036 483138 452730 513081 491694 377994 450387 432462 401625 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 231 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 231 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 231 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 231 662658 720168 746064 639660 662658 831831 642165 639408 639885 666357 708282 639852 678378 634401 661851 703068 617724 594507 693504 844326 751026 639135 676524 640923 750447 639240 856023 652497 639819 661539 674253 723786 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 231 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 289 397623 417282 459315 714819 378969 396960 410943 374088 435435 393624 374877 413463 397623 386553 440772 399084 378987 423717 384771 351477 351309 419622 379611 474855 392355 436131 451020 379296 378858 421527 402405 385431 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 289 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 331 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 289 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 289 18 18 18 36 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 289 679323 698280 740667 701583 646284 666105 623529 662529 664716 718911 688212 646416 677691 630618 671430 646335 674415 712215 679323 657102 679695 724977 662388 694494 703119 748584 652413 691551 692922 691491 695103 608631 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 289 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 362 398778 400281 508917 399126 379809 398778 381453 391149 401412 456231 379770 379773 379710 415656 408687 445269 380982 380004 378639 414903 429018 415143 458424 380067 385968 410943 407640 438213 379536 397734 389448 378990 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 362 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 404 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 362 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 362 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 362 681915 645912 653256 696354 683739 703683 640800 640521 688329 651126 720468 717216 682551 641133 737550 639765 647652 698244 704895 743139 640845 640194 681915 687504 678387 692673 650946 647955 747573 638883 675591 722583 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 362 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 453 403353 392085 409857 376227 411168 366438 426288 405741 378129 391008 394971 367026 445770 421404 439224 381858 403353 405579 469023 446592 381264 376695 404115 437013 366018 379830 407319 380436 401013 469461 352908 481137 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 453 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 495 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 453 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 453 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 453 663909 718017 647526 661692 693168 678759 602331 689328 640995 659475 655122 641811 665196 629889 676101 663573 704535 679143 641241 688698 595416 745902 641871 667008 631434 688293 663909 752523 674856 641271 662445 698235 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 453 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 567 403179 423633 417012 474837 367962 409668 382182 434604 377937 398937 394026 403179 382323 454566 343056 382245 424617 430296 408951 384393 452757 421146 390201 457770 383754 430770 342720 385761 389820 409728 382773 409422 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 567 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 609 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 567 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 567 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 567 662121 643182 636690 681813 647004 636504 702420 640440 661062 636381 692337 711114 636813 636510 817665 718986 663483 684990 651228 706458 636144 690507 662121 685014 705519 690720 619434 663765 667557 591249 652848 636672 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 567 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 709 394656 382353 419805 385872 424314 375921 365754 371202 511038 399852 423588 362739 357555 356919 399849 384549 383955 495282 383409 564345 441354 385218 447486 384798 407922 409773 384960 405999 411450 372207 394656 485031 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 709 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 751 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 709 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 709 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 709 659031 760506 654171 647079 653667 729870 668937 646605 708180 685140 647442 669762 658512 688443 646833 656631 652122 669186 647199 687348 629283 659031 679203 629862 647598 680781 671655 636774 668877 646755 747237 681999 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 709 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 887 399456 399015 425010 770892 515967 406482 372777 405261 384387 418581 399456 467136 359925 391377 405798 386595 400089 484227 357861 394653 417954 403671 393624 408258 391293 361164 388983 524241 387336 409152 372186 371460 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 887 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 929 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 887 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 887 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 887 687612 724047 607320 606606 700296 676227 629445 629517 684030 760461 680529 727671 653487 761604 685107 683430 653406 653433 708699 679998 708213 772662 687612 759648 653274 879636 710121 655230 699942 721755 708468 733878 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 887 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randomcalls 887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 cycles 1109 393627 456930 390243 406965 480237 389583 389622 390246 389154 462762 435399 389643 439857 389463 484794 393627 439140 389613 458523 398607 361944 372837 425727 389139 389244 396735 411264 427467 390309 390174 392733 809079 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 bytes 1109 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 1151 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randombytes 1109 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 randomcalls 1109 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 36 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_cycles 1109 664263 656448 688809 635616 664113 647364 666528 713997 670911 666798 632913 664263 674517 665079 644511 659925 647349 705042 648249 647415 660579 664173 662859 681789 655029 667854 647838 673458 723900 718023 671139 669897 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_bytes 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 1109 
20171020 supercop amd64 20171125 crypto_sign rainbow181212 open_randombytes 1109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
